BA,Model,Year,Projection_Year,RMS_ABS,RMS_NORM,MAPE,R2,Max_Error_MWh,Max_Error_%
AZPS,MLP1,2018,1,224.692,0.065,0.049,0.951,1349.7,31.2
AZPS,MLP1,2019,2,263.825,0.078,0.061,0.931,1933.6,98.4
AZPS,MLP1,2020,3,280.777,0.08,0.064,0.934,1658.0,62.0
AZPS,MLP1,2021,4,227.14,0.065,0.05,0.952,1089.8,30.5
AZPS,MLP1,2022,5,255.591,0.07,0.058,0.938,1377.8,43.3
AZPS,MLP1,2023,6,404.1,0.105,0.093,0.855,1883.1,36.2
AZPS,MLP2,2019,1,221.849,0.066,0.05,0.949,1844.7,93.9
AZPS,MLP2,2020,2,247.471,0.07,0.056,0.946,1500.0,57.5
AZPS,MLP2,2021,3,215.595,0.061,0.046,0.954,1061.9,26.2
AZPS,MLP2,2022,4,280.959,0.077,0.063,0.921,1479.0,41.4
AZPS,MLP2,2023,5,457.898,0.119,0.106,0.804,1952.0,35.0
AZPS,MLP3,2020,1,234.736,0.067,0.052,0.951,1383.2,53.0
AZPS,MLP3,2021,2,212.225,0.06,0.045,0.955,1129.2,24.3
AZPS,MLP3,2022,3,271.649,0.074,0.06,0.926,1516.6,38.2
AZPS,MLP3,2023,4,463.101,0.121,0.106,0.794,1873.8,33.6
AZPS,MLP4,2021,1,204.78,0.058,0.042,0.964,1388.4,36.6
AZPS,MLP4,2022,2,237.855,0.065,0.053,0.951,1221.2,34.9
AZPS,MLP4,2023,3,393.318,0.103,0.092,0.866,1928.4,34.6
AZPS,MLP5,2022,1,237.5,0.065,0.053,0.95,1257.4,36.0
AZPS,MLP5,2023,2,405.94,0.106,0.096,0.859,2027.1,36.3
AZPS,MLP6,2023,1,392.664,0.102,0.093,0.875,2126.7,38.1
BPAT,MLP1,2018,1,276.252,0.044,0.034,0.896,1247.6,18.7
BPAT,MLP1,2019,2,291.303,0.046,0.035,0.899,2018.3,41.3
BPAT,MLP1,2020,3,292.535,0.047,0.036,0.877,3050.6,30.3
BPAT,MLP1,2021,4,274.293,0.043,0.033,0.909,1662.2,18.8
BPAT,MLP1,2022,5,414.27,0.062,0.052,0.811,1669.7,20.7
BPAT,MLP1,2023,6,403.24,0.061,0.05,0.783,1604.5,18.5
BPAT,MLP2,2019,1,299.185,0.047,0.036,0.894,2101.6,43.0
BPAT,MLP2,2020,2,296.995,0.048,0.037,0.878,3165.0,31.4
BPAT,MLP2,2021,3,275.484,0.043,0.034,0.912,1415.7,21.0
BPAT,MLP2,2022,4,381.78,0.057,0.047,0.841,1602.7,19.2
BPAT,MLP2,2023,5,380.949,0.058,0.046,0.814,1556.5,18.7
BPAT,MLP3,2020,1,293.576,0.047,0.036,0.884,3036.4,31.6
BPAT,MLP3,2021,2,270.288,0.042,0.032,0.917,1570.7,21.9
BPAT,MLP3,2022,3,350.792,0.053,0.042,0.867,1515.0,17.1
BPAT,MLP3,2023,4,314.953,0.048,0.037,0.877,1378.6,17.2
BPAT,MLP4,2021,1,266.642,0.042,0.032,0.919,1648.3,21.2
BPAT,MLP4,2022,2,372.893,0.056,0.045,0.851,1660.9,23.0
BPAT,MLP4,2023,3,350.194,0.053,0.042,0.847,1500.4,18.2
BPAT,MLP5,2022,1,394.632,0.059,0.049,0.84,1500.2,22.3
BPAT,MLP5,2023,2,384.344,0.058,0.047,0.81,1760.5,21.1
BPAT,MLP6,2023,1,326.292,0.05,0.039,0.854,1474.1,17.4
CISO,MLP1,2018,1,1414.275,0.055,0.041,0.919,6419.8,32.4
CISO,MLP1,2019,2,2520.349,0.103,0.076,0.719,28376.1,30094.1
CISO,MLP1,2020,3,2611.946,0.105,0.078,0.757,8497.1,49.9
CISO,MLP1,2021,4,2308.911,0.092,0.065,0.804,9250.3,44.3
CISO,MLP1,2022,5,2433.209,0.095,0.066,0.8,9928.8,50.6
CISO,MLP1,2023,6,2772.837,0.111,0.072,0.673,11590.7,66.7
CISO,MLP2,2019,1,2204.049,0.09,0.066,0.75,27307.1,29018.5
CISO,MLP2,2020,2,2151.661,0.087,0.064,0.808,8161.5,39.1
CISO,MLP2,2021,3,1891.263,0.076,0.056,0.851,7595.0,34.9
CISO,MLP2,2022,4,2083.279,0.082,0.06,0.835,8056.4,41.1
CISO,MLP2,2023,5,2417.503,0.097,0.068,0.71,9657.5,54.5
CISO,MLP3,2020,1,1985.827,0.08,0.058,0.861,9444.0,37.9
CISO,MLP3,2021,2,1773.35,0.071,0.051,0.88,7754.3,38.7
CISO,MLP3,2022,3,1899.286,0.074,0.054,0.875,8633.0,40.5
CISO,MLP3,2023,4,2291.752,0.092,0.066,0.769,10662.5,45.4
CISO,MLP4,2021,1,1424.859,0.057,0.045,0.918,6217.5,31.1
CISO,MLP4,2022,2,1688.425,0.066,0.051,0.896,7366.0,29.7
CISO,MLP4,2023,3,2143.819,0.086,0.066,0.787,9475.5,43.4
CISO,MLP5,2022,1,1506.761,0.059,0.046,0.907,6612.6,29.8
CISO,MLP5,2023,2,1884.83,0.076,0.061,0.818,8104.5,39.2
CISO,MLP6,2023,1,1633.927,0.066,0.05,0.854,8155.4,40.7
ERCO,MLP1,2018,1,2554.024,0.059,0.051,0.931,9680.9,21.3
ERCO,MLP1,2019,2,3314.043,0.076,0.07,0.878,11612.9,24.7
ERCO,MLP1,2020,3,3558.805,0.082,0.08,0.849,10382.1,23.1
ERCO,MLP1,2021,4,5512.229,0.123,0.123,0.601,31524.8,67.7
ERCO,MLP1,2022,5,7368.752,0.15,0.174,0.459,16412.5,32.5
ERCO,MLP1,2023,6,9682.898,0.19,0.233,0.192,18884.2,34.5
ERCO,MLP2,2019,1,2939.375,0.067,0.058,0.895,9356.4,20.2
ERCO,MLP2,2020,2,3265.422,0.075,0.07,0.863,10462.1,22.2
ERCO,MLP2,2021,3,5345.257,0.119,0.112,0.6,35560.9,77.1
ERCO,MLP2,2022,4,7048.022,0.143,0.163,0.476,17460.4,34.2
ERCO,MLP2,2023,5,9374.889,0.184,0.22,0.189,19291.8,35.0
ERCO,MLP3,2020,1,2127.177,0.049,0.041,0.944,8004.4,23.5
ERCO,MLP3,2021,2,4005.118,0.089,0.069,0.785,38707.3,82.6
ERCO,MLP3,2022,3,5329.553,0.108,0.114,0.705,14425.4,24.4
ERCO,MLP3,2023,4,7620.854,0.149,0.167,0.476,17249.5,32.3
ERCO,MLP4,2021,1,3871.71,0.086,0.065,0.8,37339.1,81.2
ERCO,MLP4,2022,2,5074.954,0.103,0.108,0.745,13656.8,23.6
ERCO,MLP4,2023,3,7317.386,0.143,0.16,0.541,18074.0,29.3
ERCO,MLP5,2022,1,4665.649,0.095,0.091,0.783,26635.1,36.0
ERCO,MLP5,2023,2,6495.675,0.127,0.137,0.646,15734.3,25.9
ERCO,MLP6,2023,1,4271.063,0.084,0.081,0.86,12882.8,21.5
FPL,MLP1,2018,1,915.287,0.063,0.047,0.935,9138.1,106.8
FPL,MLP1,2019,2,904.152,0.062,0.047,0.939,6167.2,106.2
FPL,MLP1,2020,3,968.8,0.065,0.05,0.929,7721.2,159.0
FPL,MLP1,2021,4,872.754,0.059,0.043,0.941,12561.6,3644.6
FPL,MLP1,2022,5,1602.324,0.102,0.082,0.811,11434.9,50.4
FPL,MLP1,2023,6,1930.023,0.117,0.113,0.734,14286.1,5285.5
FPL,MLP2,2019,1,871.09,0.059,0.046,0.942,6066.9,104.5
FPL,MLP2,2020,2,991.058,0.067,0.052,0.925,7692.3,158.4
